Region,Level,Item,production
USA,Commodity,Liquefied Petroleum Gases (LPG),18463266289.716778
USA,Commodity,Lubricants,4192987254.1493964
USA,Commodity,Machinery and equipment n.e.c. (29),404230677086.56757
USA,Commodity,Manure (biogas treatment),0.0
USA,Commodity,Manure (conventional treatment),0.0
USA,Commodity,Meat animals nec,125705018.81233409
USA,Commodity,Meat products nec,22305872067.740337
USA,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",189588282778.65344
USA,Commodity,Membership organisation services n.e.c. (91),156672594004.0608
USA,Commodity,Motor Gasoline,176013809705.13638
USA,Commodity,"Motor vehicles, trailers and semi-trailers (34)",484139880157.808
USA,Commodity,N-fertiliser,235133987.15139496
USA,Commodity,Naphtha,1135456781.2648532
USA,Commodity,Natural Gas Liquids,23593500498.674427
USA,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",60045198818.25381
USA,Commodity,Neodymium,59113.052307667705
USA,Commodity,Nickel ores and concentrates,0.0
USA,Commodity,Non-specified Petroleum Products,581025385.1267542
USA,Commodity,Nuclear fuel,241241440.23819733
USA,Commodity,Office machinery and computers (30),88088133613.96378
USA,Commodity,Offshore wind plants,0.0
USA,Commodity,Oil seeds,15430611205.16405
USA,Commodity,Oil/hazardous waste for treatment: incineration,343483887.89802706
USA,Commodity,Onshore wind plants,0.0
USA,Commodity,Other Bituminous Coal,26055717411.546207
USA,Commodity,Other Hydrocarbons,13263452676.57161
USA,Commodity,Other Liquid Biofuels,41947502.63046521
USA,Commodity,Other business services (74),1884846192369.9443
USA,Commodity,Other land transportation services,303663797451.74506
USA,Commodity,Other non-ferrous metal ores and concentrates,303840566.8731829
USA,Commodity,Other non-ferrous metal products,3723315949.0810847
USA,Commodity,Other non-metallic mineral products,15800965972.447062
USA,Commodity,Other services (93),163945939506.83212
USA,Commodity,Other transport equipment (35),177927195371.68323
USA,Commodity,Other waste for treatment: waste water treatment,6801508643.209239
USA,Commodity,Oxygen Steel Furnace Gas,0.0
USA,Commodity,P- and other fertiliser,12363287020.116264
USA,Commodity,Paddy rice,3485556560.4354444
USA,Commodity,Paper and paper products,153776998313.95142
USA,Commodity,Paper and wood waste for treatment: composting and land application,6577757282.64791
USA,Commodity,Paper for treatment: landfill,6262313100.041924
USA,Commodity,Paper waste for treatment: biogasification and land application,0.0
USA,Commodity,Paper waste for treatment: incineration,3570862386.954815
USA,Commodity,Paraffin Waxes,187540293.40336615
USA,Commodity,Patent Fuel,10416426.010556761
USA,Commodity,Peat,0.0
USA,Commodity,Petroleum Coke,1771392585.424644
USA,Commodity,Photovoltaic plants,0.0
USA,Commodity,Pigs,16826350668.863628
USA,Commodity,Plant-based fibers,4362544722.218348
USA,Commodity,Plastic waste for treatment: incineration,7146697789.682433
USA,Commodity,Plastic waste for treatment: landfill,4769031640.06871
USA,Commodity,"Plastics, basic",38007730942.77082
USA,Commodity,Post and telecommunication services (64),844286194811.3105
USA,Commodity,Poultry,27944098525.614246
USA,Commodity,Precious metal ores and concentrates,4430162577.225519
USA,Commodity,Precious metals,10221020320.15376
USA,Commodity,Printed matter and recorded media (22),125150917156.54724
USA,Commodity,Private households with employed persons (95),17296064044.98019
USA,Commodity,Processed rice,1316589811.9446893
USA,Commodity,"Products of forestry, logging and related services (02)",56543065211.149994
USA,Commodity,Products of meat cattle,43863332375.9608
USA,Commodity,Products of meat pigs,34598260366.21158
USA,Commodity,Products of meat poultry,43474931518.75101
USA,Commodity,Public administration and defence services; compulsory social security services (75),2506002187260.971
USA,Commodity,Pulp,8611823079.146568
USA,Commodity,"Radio, television and communication equipment and apparatus (32)",236650915241.8837
USA,Commodity,Railway transportation services,34300495084.229782
USA,Commodity,Raw milk,28489071918.824768
USA,Commodity,Raw silicon,499434.5762085989
USA,Commodity,Real estate services (70),1859745374400.227
USA,Commodity,"Recreational, cultural and sporting services (92)",276472262785.521
USA,Commodity,Refinery Feedstocks,4199038110.723917
USA,Commodity,Refinery Gas,608289094.5224614
USA,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),310557686985.98267
USA,Commodity,Research and development services (73),116715950016.5929
USA,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",80875992445.09477
USA,Commodity,Retail trade services of motor fuel,911525857.4085721
USA,Commodity,Rubber and plastic products (25),178107191548.0918
USA,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",413990655746.67957
USA,Commodity,Sand and clay,13449279707.302773
USA,Commodity,Sea and coastal water transportation services,17812068797.08554
USA,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
USA,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
USA,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
USA,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
USA,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
USA,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
USA,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
USA,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
USA,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
USA,Commodity,Secondary raw materials,8679027568.058895
USA,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
USA,Commodity,Services auxiliary to financial intermediation (67),378605519309.6483
USA,Commodity,Sewage sludge for treatment: biogasification and land application,18707830247.396004
USA,Commodity,Steam and hot water supply services,827928080.5863974
USA,Commodity,Stone,16144215361.515047
USA,Commodity,Sub-Bituminous Coal,2728446387.3065224
USA,Commodity,Sugar,8123702129.631762
USA,Commodity,"Sugar cane, sugar beet",2474754305.898066
USA,Commodity,Supporting and auxiliary transport services; travel agency services (63),157264753014.32263
USA,Commodity,Textiles (17),75538750978.91035
USA,Commodity,Textiles waste for treatment: incineration,1030556702.5365089
USA,Commodity,Textiles waste for treatment: landfill,1634944694.133726
USA,Commodity,Tobacco products (16),48326525246.77813
USA,Commodity,Transmission services of electricity,25627687468.226173
USA,Commodity,Transportation services via pipelines,2767946650.1877556
USA,Commodity,Uranium and thorium ores (12),951462310.9175143
USA,Commodity,"Vegetables, fruit, nuts",72920379147.63628
USA,Commodity,Wearing apparel; furs (18),47486426382.126495
USA,Commodity,Wheat,8204493038.289972
USA,Commodity,White Spirit & SBP,656274766.8945329
USA,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",474212256447.8085
USA,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),82747305319.41953
USA,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
USA,Commodity,Wood waste for treatment: incineration,1289988183.84648
USA,Commodity,Wood waste for treatment: landfill,2068884814.131957
USA,Commodity,"Wool, silk-worm cocoons",16732050.796710039
USA,Commodity,products of Vegetable oils and fats,14841111976.189644
